13843,FALSE,"Frisch, 1775",Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,?Vulpes sp.,,,,,,,,,,,,,,
7087,FALSE,"(Linnaeus, 1758)",Animalia,Vertebrata,Mammalia,Carnivora,Carnivora incertae sedis,?Vulpes vulpes,,,,,,,,,,,,,,
9499,FALSE,"Cox, 1960",Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,,,,,,,,,,,,,,,,
27491,FALSE,unknown,,,,,,,,,,,,,,,,,,,,
22377,FALSE,"Park & Wagner, 1962",Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Abdiunguis,,,,,,,,,,,,,,
19608,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Abdiunguis,Abdiunguis sp.,,,,,,,,,,,,,
24646,FALSE,"R. Brown, 1818",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Dipsacales,Caprifoliaceae,Caprifoliaceae subf. Linnaeoideae,Abelia,,,,
1,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,,,,,,,,,,,,
3644,FALSE,"Miller, 1759",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies alba,,,,,,,,,,,
550,FALSE,"(Linnaeus) Miller, 1768",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies balsamea,,,,,,,,,,,
23496,FALSE,"Franchet, 1899",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies fargesii,,,,,,,,,,,
9576,FALSE,"(Hooker) Nuttall, 1849",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies lasiocarpa,,,,,,,,,,,
3735,FALSE,"Trabut, 1906",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies marocana,,,,,,,,,,,
14909,FALSE,"Trabut, 1906",,,,,,,,,,,,,,,,,,,,
2651,FALSE,"Spach, 1842",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies nordmanniana,,,,,,,,,,,
3734,FALSE,"Ledebour, 1833",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies sibirica,,,,,,,,,,,
23834,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies sp.,,,,,,,,,,,
3725,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Abies,Abies undiff.,,,,,,,,,,,
22802,FALSE,"Waterhouse, 1837",Animalia,Vertebrata,Mammalia,Rodentia,Abrocomidae,Abrocoma,,,,,,,,,,,,,,
22801,FALSE,"Miller & Gidley, 1918",Animalia,Vertebrata,Mammalia,Rodentia,Abrocomidae,,,,,,,,,,,,,,,
1500,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Nyctaginaceae,Abronia,,,,,,,,,
9577,FALSE,Eschscholtz,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Nyctaginaceae,Abronia,Abronia latifolia,,,,,,,,
2326,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Malvales,Malvaceae,Malvaceae subf. Malvoideae,Abutilon,,,,,,
24458,FALSE,"(Link) Sweet, 1826",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Malvales,Malvaceae,Malvaceae subf. Malvoideae,Abutilon,Abutilon incanum,Abutilon cf. A. incanum,,,,
24457,FALSE,"(Link) Sweet, 1826",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Malvales,Malvaceae,Malvaceae subf. Malvoideae,Abutilon,Abutilon incanum,,,,,
15549,FALSE,"A. Gray, 1870",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Malvales,Malvaceae,Malvaceae subf. Malvoideae,Abutilon,Abutilon palmeri,,,,,
23021,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Malvales,Malvaceae,Malvaceae subf. Malvoideae,Abutilon,Abutilon sp.,,,,,
1707,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Malvales,Malvaceae,Abutilon-type,,,,,,,
1580,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Mimosoideae,Acacia,,,,,,
2365,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Mimosoideae,Acacia,Acacia (type I),,,,,
2366,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Mimosoideae,Acacia,Acacia (type III),,,,,
15553,FALSE,"A. Gray, 1852",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Mimosoideae,Acacia,Acacia greggii,,,,,
25829,FALSE,"Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Mimosoideae,Acacia,Acacia sp.,,,,,
20612,FALSE,"Miller, 1754|Durazzini, 1772",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Mimosoideae,Acacia/Albizia,,,,,,
9681,FALSE,Miller,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Mimosoideae,Acacia-type,,,,,,
1021,FALSE,Mutis ex Linnaeus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,Acaena,,,,,,,
2165,FALSE,Mutis ex Linnaeus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,Acaena-type,,,,,,,
21920,FALSE,"Sch̦nherr, 1825",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,,,,,,,,,,,,,,
19019,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalles,Acalles cf. A. carinatus,,,,,,,,,,,,,
2,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,,,,,,,
1887,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha (large),,,,,,
1916,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha (type 2),,,,,,
15564,FALSE,"Bentham, 1844",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha californica,,,,,,
2596,FALSE,"Rafinesque, 1836",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha cf. A. rhomboidea,,,,,,
25830,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha sp.,,,,,,
1889,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha undiff.,,,,,,
27017,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha-type,,,,,,,
21921,FALSE,"Sch̦nherr, 1833",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,,,,,,,,,,,,,,
17072,FALSE,"Herbst, 1795",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,Acalyptus carpini,,,,,,,,,,,,,
19355,FALSE,"Herbst, 1795",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,Acalyptus cf. A. carpini,,,,,,,,,,,,,
1716,FALSE,"Jussieu, 1789",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,,,,,,
27289,FALSE,"Jussieu, 1789",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae (type 1),,,,,
25562,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,Acanthaceae (type 1) cf. Acanthus,,,,
9925,FALSE,"Link, 1829",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,,,,,
9924,FALSE,Miers,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Avicennioideae,,,,,
2453,FALSE,Jussieu,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae undiff.,,,,,
8617,FALSE,"Borkhausen, 1797",Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,,,,,,,,,,,,,,
8621,FALSE,"(Linnaeus, 1758)",Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis cf. A. flammea,,,,,,,,,,,,,
8622,FALSE,"(Holboll, 1843)",Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis cf. A. hornemanni,,,,,,,,,,,,,
8619,FALSE,"(Linnaeus, 1758)",Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis flammea,,,,,,,,,,,,,
8620,FALSE,"(Holboll, 1843)",Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis hornemanni,,,,,,,,,,,,,
8618,FALSE,"Borkhausen, 1797",Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis sp.,,,,,,,,,,,,,
9165,FALSE,"Pilsbry, 1893",Animalia,Mollusca,Polyplacophora,Neoloricata,Acanthochitonidae,,,,,,,,,,,,,,,
8972,FALSE,"Gill, 1862",Animalia,Vertebrata,Osteichthyes,Perciformes,Scombridae,Acanthocybium,,,,,,,,,,,,,,
8973,FALSE,"Cuvier, 1832",Animalia,Vertebrata,Osteichthyes,Perciformes,Scombridae,Acanthocybium,Acanthocybium solandri,,,,,,,,,,,,,
24064,FALSE,"(Norman, 1865) Hazel, 1967",,,,,,,,,,,,,,,,,,,,
5284,FALSE,Boissier,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Plumbaginaceae,Armeria-type,Acantholimon,,,,,,,,
23018,FALSE,"Sailer, 1945",Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Acantholomidea,,,,,,,,,,,,,,
17015,FALSE,unknown,Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Acantholomidea,Acantholomidea porosa,,,,,,,,,,,,,
9006,FALSE,"Schmidt, 1904",Animalia,Vertebrata,Osteichthyes,Pleuronectiformes,Pleuronectidae,Acanthopsetta,,,,,,,,,,,,,,
9007,FALSE,"Schmidt, 1904",Animalia,Vertebrata,Osteichthyes,Pleuronectiformes,Pleuronectidae,Acanthopsetta,Acanthopsetta nadeshnyi,,,,,,,,,,,,,
21831,FALSE,"Schilsky, 1905",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,,,,,,,,,,,,,,
21832,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides sp.,,,,,,,,,,,,,
5589,FALSE,Linnaeus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,Acanthus,,,,
2440,FALSE,Linnaeus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,Acanthus-type,,,,
27845,FALSE,"Leach, 1817",Animalia,Arthropoda,Arachnida,Acari,,,,,,,,,,,,,,,,
21039,FALSE,"Leach, 1817",Animalia,Arthropoda,Arachnida,Acari,Acari gen. sp.,,,,,,,,,,,,,,,
23221,FALSE,unknown,,,,,,,,,,,,,,,,,,,,
5550,FALSE,unknown,Plantae,Bryophyta,Musci,Bryopsida,Acaulon-type,,,,,,,,,,,,,,,
8032,FALSE,"Brisson, 1760",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,,,,,,,,,,,,,,
19643,FALSE,"(Bonaparte, 1828)",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ?cooperi,,,,,,,,,,,,,
19737,FALSE,"Vieillot, 1808",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ?striatus,,,,,,,,,,,,,
8037,FALSE,"(Bonaparte, 1828)",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cf. A. cooperii,,,,,,,,,,,,,
8038,FALSE,"(Linnaeus, 1758)",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cf. A. gentilis,,,,,,,,,,,,,
8039,FALSE,"Vieillot, 1808",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cf. A. striatus,,,,,,,,,,,,,
8034,FALSE,"(Bonaparte, 1828)",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cooperii,,,,,,,,,,,,,
8035,FALSE,"(Linnaeus, 1758)",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis,,,,,,,,,,,,,
8033,FALSE,"Brisson, 1760",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter sp.,,,,,,,,,,,,,
8036,FALSE,"Vieillot, 1808",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter striatus,,,,,,,,,,,,,
7575,FALSE,"Vigors, 1824",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,,,,,,,,,,,,,,,
19653,FALSE,"Vigors, 1824",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitridae sp.,,,,,,,,,,,,,,
19728,FALSE,"Vigors, 1824",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitridae spp.,,,,,,,,,,,,,,
24146,FALSE,"Vigors, 1824",Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitridae undiff.,,,,,,,,,,,,,,
8005,FALSE,"Vieillot, 1816",Animalia,Vertebrata,Aves,Accipitriformes,,,,,,,,,,,,,,,,
7743,FALSE,unknown,Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitrinae,,,,,,,,,,,,,,
338,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,,,,,,
23531,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer (reticulate),,,,,
23532,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer (rugulate),,,,,
23533,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer (striate),,,,,
27487,FALSE,"Maximowicz ex Miquel, 1867",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer argutum,,,,,
3728,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer campestre,,,,,
3727,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer campestre-type,,,,,
3726,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. campestre,,,,,
3476,FALSE,"Torrey, 1827",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. glabrum,,,,,
3165,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. negundo,,,,,
552,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. pensylvanicum,,,,,
16994,FALSE,"Marshall, 1785",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. saccharum,,,,,
23534,FALSE,"Lamarck, 1786",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. spicatum,,,,,
864,FALSE,"Pursh, 1814[1813]",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer circinatum,,,,,
1464,FALSE,"Pursh, 1814 [1813]",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer circinatum-type,,,,,
1411,FALSE,"Torrey, 1827",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer glabrum,,,,,
25874,FALSE,"Torrey, 1827",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer glabrum-type,,,,,
865,FALSE,"Pursh, 1814 [1813]",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer macrophyllum,,,,,
970,FALSE,"Pursh, 1814 [1813]",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer macrophyllum-type,,,,,
4,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer negundo,,,,,
803,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer negundo-type,,,,,
553,FALSE,"F. Michaux, 1812",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer nigrum,,,,,
5,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer pensylvanicum,,,,,
1318,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer platanoides,,,,,
3730,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer pseudoplatanus,,,,,
6,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer rubrum,,,,,
3627,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer rubrum-type,,,,,
554,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharinum,,,,,
7,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharinum-type,,,,,
555,FALSE,"Marshall, 1785",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharum,,,,,
3,FALSE,"Marshall, 1785",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharum-type,,,,,
