id,value
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Acanthaceae_Acanthaceae undiff.,100
Animalia_Vertebrata_Aves_Passeriformes_Fringillidae_Acanthis,100
Animalia_Vertebrata_Aves_Passeriformes_Fringillidae_Acanthis_Acanthis cf. A. flammea,100
Animalia_Vertebrata_Aves_Passeriformes_Fringillidae_Acanthis_Acanthis cf. A. hornemanni,100
Animalia_Vertebrata_Aves_Passeriformes_Fringillidae_Acanthis_Acanthis flammea,100
Animalia_Vertebrata_Aves_Passeriformes_Fringillidae_Acanthis_Acanthis hornemanni,100
Animalia_Vertebrata_Aves_Passeriformes_Fringillidae_Acanthis_Acanthis sp.,100
Animalia_Mollusca_Polyplacophora_Neoloricata_Acanthochitonidae,100
Animalia_Vertebrata_Osteichthyes_Perciformes_Scombridae_Acanthocybium,100
Animalia_Vertebrata_Osteichthyes_Perciformes_Scombridae_Acanthocybium_Acanthocybium solandri,100
,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Caryophyllales_Plumbaginaceae_Armeria-type_Acantholimon,100
Animalia_Arthropoda_Insecta_Hemiptera_Scutelleridae_Acantholomidea,100
Animalia_Arthropoda_Insecta_Hemiptera_Scutelleridae_Acantholomidea_Acantholomidea porosa,100
Animalia_Vertebrata_Osteichthyes_Pleuronectiformes_Pleuronectidae_Acanthopsetta,100
Animalia_Vertebrata_Osteichthyes_Pleuronectiformes_Pleuronectidae_Acanthopsetta_Acanthopsetta nadeshnyi,100
Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Acanthoscelides,100
Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Acanthoscelides_Acanthoscelides sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Acanthaceae_Acanthaceae subf. Acanthoideae_Acanthus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Acanthaceae_Acanthaceae subf. Acanthoideae_Acanthus-type,100
Animalia_Arthropoda_Arachnida_Acari,100
Animalia_Arthropoda_Arachnida_Acari_Acari gen. sp.,100
,100
Plantae_Bryophyta_Musci_Bryopsida_Acaulon-type,100
Animalia_Vertebrata_Aves_Accipitriformes_Accipitridae_Accipiter,100
Animalia_Vertebrata_Aves_Accipitriformes_Accipitridae_Accipiter_Accipiter ?cooperi,100
Animalia_Vertebrata_Aves_Accipitriformes_Accipitridae_Accipiter_Accipiter ?striatus,100
